# Sequence Data: seqnum=1;seqlen=21620;seqhdr="baboon_AMB_003_scaffold_97232"
# Run Data: version=Prodigal.v2.11.0-gv;run_type=Metagenomic;model="55|Topaz_code_15|V|34.1|15|1";gc_cont=34.06;transl_table=15;uses_sd=1

Beg	End	Std	Total	CodPot	StrtSc	Codon	RBSMot	Spacer	RBSScr	UpsScr	TypeScr	GCCont
20436	20963	+	-27.57	-28.38	0.81	ATG	4Base/6BMM	13-15bp	2.06	-0.74	0.00	0.371
20640	20963	+	-89.25	-68.91	-20.34	ATG	None	None	-9.84	-9.99	0.00	0.367
20673	20963	+	-79.57	-82.67	3.10	ATG	GGAG/GAGG	5-10bp	6.62	-3.02	0.00	0.361
20808	20963	+	-123.85	-100.25	-23.60	ATG	None	None	-16.09	-7.02	0.00	0.353

21418	21546	-	-69.51	-35.75	-33.75	ATG	GGA/GAG/AGG	11-12bp	-16.05	-17.20	0.00	0.419
21418	21618	-	-61.51	-64.23	2.72	Edge	None	None	0.00	0.00	3.22	0.433

21527	21619	-	-27.81	-30.53	2.72	Edge	None	None	0.00	0.00	3.22	0.441

20956	21618	+	63.75	59.43	4.32	ATG	GGxGG	11-12bp	4.02	0.30	0.00	0.379
21115	21618	+	27.07	39.81	-12.74	ATG	None	None	-9.84	-2.90	0.00	0.401
21484	21618	+	-38.76	-25.62	-13.14	ATG	GGA/GAG/AGG	5-10bp	-5.22	-3.57	0.00	0.437
21538	21618	+	-57.49	-35.89	-21.60	ATG	None	None	-9.84	-7.40	0.00	0.457

21506	21619	+	-22.66	-14.69	-7.97	ATG	3Base/5BMM	13-15bp	-5.24	1.61	0.00	0.465

