# Sequence Data: seqnum=1;seqlen=179382;seqhdr="Cattle_ERR2019372_scaffold_259737"
# Run Data: version=Prodigal.v2.11.0-gv;run_type=Metagenomic;model="54|Agate_code_15|V|39.8|15|1";gc_cont=39.78;transl_table=15;uses_sd=1

Beg	End	Std	Total	CodPot	StrtSc	Codon	RBSMot	Spacer	RBSScr	UpsScr	TypeScr	GCCont
42158	42664	+	-47.40	-41.11	-6.29	ATG	None	None	-8.90	3.12	0.00	0.383
42164	42664	+	-53.42	-41.17	-12.25	ATG	None	None	-8.90	-2.84	0.00	0.383
42176	42664	+	-57.93	-46.07	-11.85	ATG	None	None	-8.90	-2.45	0.00	0.380
42281	42664	+	-46.89	-34.03	-12.87	ATG	None	None	-8.90	-3.46	0.00	0.383
42416	42664	+	-40.30	-24.99	-15.32	ATG	None	None	-9.05	-5.77	0.00	0.361
42494	42664	+	-39.55	-19.80	-19.76	ATG	None	None	-13.25	-6.01	0.00	0.368
42569	42664	+	-54.67	-15.45	-39.21	ATG	None	None	-23.94	-14.78	0.00	0.333

42730	42822	-	-33.47	-9.03	-24.44	ATG	None	None	-24.73	0.80	0.00	0.398

42794	43060	-	-23.14	-18.93	-4.21	ATG	None	None	-8.90	5.20	0.00	0.270
42794	43192	-	-7.01	-2.28	-4.73	ATG	None	None	-8.90	4.67	0.00	0.268
42794	43237	-	-9.71	-3.40	-6.31	ATG	GGA/GAG/AGG	5-10bp	-2.64	-3.17	0.00	0.268
42794	43546	-	75.71	64.24	11.48	ATG	AGGAGG	5-10bp	11.73	-0.25	0.00	0.267

42884	43039	+	-39.78	-23.31	-16.47	ATG	None	None	-14.55	-1.42	0.00	0.256

43288	43389	-	-32.90	-11.04	-21.86	ATG	None	None	-22.49	1.12	0.00	0.245
43288	43398	-	-30.68	-9.67	-21.01	ATG	None	None	-20.61	0.10	0.00	0.234

43630	43734	-	-47.47	-10.06	-37.40	ATG	None	None	-21.82	-15.08	0.00	0.429
43630	43782	-	-28.21	-14.23	-13.98	ATG	None	None	-14.84	1.36	0.00	0.451

43640	43756	-	-27.41	-5.32	-22.09	ATG	None	None	-19.53	-2.06	0.00	0.453
43640	43858	-	19.83	27.46	-7.63	ATG	None	None	-10.31	2.68	0.00	0.447
43640	43897	-	52.32	38.76	13.56	ATG	AGGAG	5-10bp	11.19	2.36	0.00	0.419

43875	43976	-	-39.07	-9.02	-30.06	ATG	None	None	-22.49	-7.07	0.00	0.343
43875	44030	-	-29.48	-14.80	-14.68	ATG	GGA/GAG/AGG	5-10bp	-4.32	-9.86	0.00	0.359

43894	44013	-	-21.11	-10.47	-10.64	ATG	GGA/GAG/AGG	11-12bp	-6.66	-3.47	0.00	0.375
43894	44121	-	12.43	7.19	5.24	ATG	GGAG/GAGG	5-10bp	5.63	-0.38	0.00	0.390

43646	43951	+	-35.58	-25.03	-10.56	ATG	None	None	-8.90	-1.15	0.00	0.408

44109	44210	-	-30.75	-8.69	-22.05	ATG	None	None	-22.49	0.93	0.00	0.353

44029	44232	+	-23.35	-11.75	-11.61	ATG	GGA/GAG/AGG	11-12bp	-3.88	-7.23	0.00	0.363
44104	44232	+	-16.40	-9.14	-7.26	ATG	GGA/GAG/AGG	11-12bp	-6.19	-0.58	0.00	0.333

44365	44502	-	-88.07	-75.02	-13.05	ATG	4Base/6BMM	13-15bp	-13.09	0.54	0.00	0.326
44365	44685	-	-41.60	-33.26	-8.35	ATG	None	None	-8.90	1.06	0.00	0.361
44365	45261	-	72.54	83.98	-11.44	ATG	None	None	-8.90	-2.54	0.00	0.372
44365	45393	-	124.69	113.24	11.45	ATG	GGAG/GAGG	5-10bp	6.25	5.20	0.00	0.369

44376	44510	-	-27.19	-31.33	4.14	ATG	AGGA	5-10bp	3.84	0.80	0.00	0.333
44376	44555	-	-27.67	-16.53	-11.14	ATG	None	None	-12.58	1.94	0.00	0.350
44376	44654	-	-25.10	-22.05	-3.05	ATG	GGA/GAG/AGG	5-10bp	-2.64	0.10	0.00	0.344
44376	44708	-	-37.92	-25.19	-12.73	ATG	None	None	-8.90	-3.33	0.00	0.342

44340	44525	+	-29.76	-13.49	-16.27	ATG	None	None	-12.16	-3.60	0.00	0.339
44430	44525	+	-30.99	-12.13	-18.86	ATG	4Base/6BMM	13-15bp	-19.00	0.64	0.00	0.354

44554	44715	+	-34.09	-11.49	-22.60	ATG	None	None	-14.00	-8.10	0.00	0.327

44803	44901	+	-56.15	-18.59	-37.57	ATG	None	None	-23.19	-13.88	0.00	0.354

44855	44995	+	-42.80	-14.99	-27.82	ATG	None	None	-16.13	-11.18	0.00	0.362

45096	45212	-	-27.10	-10.57	-16.53	ATG	GGA/GAG/AGG	5-10bp	-5.80	-10.23	0.00	0.402

45048	45152	+	-13.08	-7.18	-5.90	ATG	GGA/GAG/AGG	5-10bp	-6.48	1.08	0.00	0.362

45189	45335	+	-35.95	-7.82	-28.13	ATG	None	None	-15.46	-12.17	0.00	0.408

45381	45620	-	-118.36	-110.25	-8.10	ATG	None	None	-9.39	1.79	0.00	0.317
45381	45734	-	-95.34	-85.97	-9.38	ATG	None	None	-8.90	0.03	0.00	0.333
45381	45785	-	-75.60	-74.93	-0.67	ATG	GGA/GAG/AGG	5-10bp	-2.64	2.47	0.00	0.333
45381	45848	-	-67.15	-53.74	-13.41	ATG	None	None	-8.90	-4.00	0.00	0.331
45381	45938	-	-39.13	-39.01	-0.12	ATG	GGA/GAG/AGG	11-12bp	-3.12	3.50	0.00	0.333
45381	46286	-	18.92	25.63	-6.71	ATG	None	None	-8.90	2.20	0.00	0.333
45381	46697	-	93.40	103.27	-9.86	ATG	None	None	-8.90	-0.96	0.00	0.328
45381	46763	-	95.65	100.62	-4.96	ATG	GGA/GAG/AGG	5-10bp	-2.64	-2.32	0.00	0.323
45381	46820	-	120.51	113.93	6.58	ATG	GGAG/GAGG	5-10bp	6.25	0.33	0.00	0.328
45381	46874	-	137.37	141.43	-4.06	ATG	GGA/GAG/AGG	11-12bp	-3.12	-0.94	0.00	0.328
45381	46952	-	162.15	152.18	9.98	ATG	GGAGG	5-10bp	11.02	-1.05	0.00	0.333

45465	45581	+	-29.35	-10.78	-18.57	ATG	None	None	-19.53	1.46	0.00	0.368

46012	46119	+	-33.06	-11.37	-21.69	ATG	None	None	-21.20	0.02	0.00	0.333

46139	46231	-	-42.72	-11.43	-31.29	ATG	None	None	-24.73	-6.06	0.00	0.290

46421	46516	-	-27.07	-7.74	-19.33	ATG	4Base/6BMM	13-15bp	-19.00	0.18	0.00	0.312

46325	46468	+	-18.80	-1.80	-17.00	ATG	None	None	-15.79	-0.72	0.00	0.340
46340	46468	+	-6.99	-3.14	-3.85	ATG	GGA/GAG/AGG	5-10bp	-5.25	1.90	0.00	0.333

46557	46706	+	-26.37	-20.94	-5.43	ATG	GGA/GAG/AGG	11-12bp	-5.30	0.37	0.00	0.293
46614	46706	+	-40.64	-15.99	-24.65	ATG	None	None	-24.73	0.59	0.00	0.258

46721	46813	-	-35.05	-15.57	-19.48	ATG	4Base/6BMM	13-15bp	-19.64	0.66	0.00	0.323
46721	46852	-	-34.81	-19.53	-15.27	ATG	None	None	-17.26	2.48	0.00	0.341
46721	46867	-	-35.08	-16.48	-18.60	ATG	None	None	-15.46	-2.64	0.00	0.327

46891	47058	-	-36.28	-18.83	-17.45	ATG	None	None	-13.49	-3.46	0.00	0.417

46952	47200	-	-14.24	-6.21	-8.03	ATG	GGA/GAG/AGG	5-10bp	-2.69	-4.84	0.00	0.394
46952	47203	-	-21.86	-5.61	-16.25	ATG	None	None	-8.94	-6.81	0.00	0.393
46952	47236	-	9.72	0.19	9.53	ATG	AGGA	5-10bp	7.28	2.25	0.00	0.407
46952	47332	-	25.85	31.53	-5.68	ATG	None	None	-8.90	3.23	0.00	0.386
46952	47404	-	66.08	55.70	10.38	ATG	GGAG/GAGG	5-10bp	6.25	4.13	0.00	0.375

47200	47316	-	-17.44	-13.42	-4.03	ATG	GGA/GAG/AGG	5-10bp	-5.80	2.27	0.00	0.376
47200	47328	-	-18.18	-13.34	-4.85	ATG	GGA/GAG/AGG	5-10bp	-5.25	0.90	0.00	0.372
47200	47349	-	-27.62	-13.86	-13.76	ATG	None	None	-15.14	1.88	0.00	0.353

47123	47278	+	-26.39	-20.60	-5.79	ATG	GGA/GAG/AGG	5-10bp	-4.32	-0.97	0.00	0.397

47401	47520	-	-35.12	-29.00	-6.11	ATG	GGA/GAG/AGG	5-10bp	-5.65	0.04	0.00	0.367
47401	47616	-	-24.98	-16.13	-8.85	ATG	None	None	-10.45	2.10	0.00	0.384
47401	47622	-	-18.61	-16.61	-2.01	ATG	AGGA/GGAG/GAGG	11-12bp	-1.01	-0.49	0.00	0.383
47401	47655	-	-30.56	-19.54	-11.02	ATG	None	None	-8.90	-1.61	0.00	0.376
47401	47718	-	-28.21	-17.32	-10.89	ATG	None	None	-8.90	-1.49	0.00	0.365
47401	47754	-	-17.99	-9.00	-8.99	ATG	None	None	-8.90	0.41	0.00	0.381
47401	47799	-	-6.15	5.77	-11.92	ATG	None	None	-8.90	-3.02	0.00	0.381
47401	47889	-	32.04	28.14	3.89	ATG	AGGAG(G)/GGAGG	13-15bp	2.76	1.13	0.00	0.384
47401	47934	-	44.84	33.36	11.49	ATG	AGGAGG	5-10bp	11.73	-0.24	0.00	0.388
47401	48003	-	19.78	27.72	-7.94	ATG	None	None	-8.90	0.96	0.00	0.378
47401	48078	-	9.80	14.71	-4.91	ATG	None	None	-8.90	4.00	0.00	0.373

47301	47432	+	-38.84	-27.59	-11.25	ATG	GGA/GAG/AGG	5-10bp	-5.13	-5.62	0.00	0.341

47763	47885	-	-41.17	-16.77	-24.40	ATG	None	None	-18.55	-5.35	0.00	0.390

47882	48295	-	20.33	29.46	-9.13	ATG	None	None	-8.90	-0.22	0.00	0.333
47882	48325	-	29.40	30.39	-0.99	ATG	GGA/GAG/AGG	5-10bp	-2.64	1.65	0.00	0.333
47882	48376	-	60.69	50.69	10.00	ATG	GGAG/GAGG	5-10bp	6.25	3.75	0.00	0.331
47882	48406	-	52.77	61.39	-8.61	ATG	None	None	-8.90	0.29	0.00	0.331

47877	47975	+	-36.27	-11.58	-24.69	ATG	None	None	-23.19	-1.00	0.00	0.374

47984	48127	+	-34.19	-12.89	-21.30	ATG	None	None	-15.79	-5.02	0.00	0.271

48124	48225	-	-46.93	-11.29	-35.64	ATG	None	None	-22.49	-12.65	0.00	0.304
48124	48255	-	-20.75	-11.14	-9.61	ATG	GGA/GAG/AGG	5-10bp	-5.13	-3.98	0.00	0.318
48124	48261	-	-19.50	-8.53	-10.98	ATG	GGA/GAG/AGG	5-10bp	-4.90	-5.58	0.00	0.326

48393	48545	-	-21.75	-6.54	-15.21	ATG	None	None	-14.84	0.13	0.00	0.340
48393	48566	-	-24.69	-4.45	-20.24	ATG	None	None	-13.02	-6.72	0.00	0.339
48393	48572	-	-15.09	-1.86	-13.23	ATG	None	None	-12.58	-0.16	0.00	0.339
48393	48710	-	34.00	24.68	9.32	ATG	AGGAG/GGAGG	11-12bp	9.08	0.23	0.00	0.343

48236	48427	+	-34.05	-22.82	-11.23	ATG	None	None	-11.78	1.05	0.00	0.375

48703	48798	-	-40.91	-9.43	-31.48	ATG	None	None	-23.94	-7.04	0.00	0.385

48707	49084	-	-8.09	-11.55	3.46	ATG	AGxAGG/AGGxGG	5-10bp	5.00	-1.04	0.00	0.399
48707	49114	-	-17.98	-4.55	-13.43	ATG	None	None	-8.90	-4.03	0.00	0.417
48707	49228	-	-4.05	6.08	-10.12	ATG	None	None	-8.90	-1.22	0.00	0.420
48707	49414	-	22.03	30.19	-8.16	ATG	None	None	-8.90	0.75	0.00	0.417
48707	49597	-	57.67	70.68	-13.01	ATG	None	None	-8.90	-4.11	0.00	0.409
48707	49603	-	61.47	75.20	-13.73	ATG	None	None	-8.90	-4.83	0.00	0.408
48707	49606	-	64.34	75.90	-11.55	ATG	None	None	-8.90	-2.65	0.00	0.408
48707	49642	-	80.94	87.94	-7.00	ATG	GGA/GAG/AGG	11-12bp	-3.12	-3.89	0.00	0.409
48707	49684	-	91.73	96.12	-4.39	ATG	None	None	-8.90	4.52	0.00	0.410
48707	49714	-	96.75	107.78	-11.03	ATG	None	None	-8.90	-2.12	0.00	0.407
48707	49732	-	123.18	115.28	7.90	ATG	AGGAG	5-10bp	11.19	-3.29	0.00	0.404

48453	48752	+	-30.24	-20.89	-9.35	ATG	None	None	-8.90	0.05	0.00	0.360

48838	48942	-	-41.39	-12.69	-28.70	ATG	None	None	-21.82	-6.38	0.00	0.457
48838	48975	-	-26.54	-13.44	-13.10	ATG	4Base/6BMM	13-15bp	-13.09	0.49	0.00	0.428

49237	49341	-	-38.76	-13.61	-25.15	ATG	None	None	-21.82	-2.82	0.00	0.419
49237	49344	-	-23.11	-12.94	-10.16	ATG	GGA/GAG/AGG	11-12bp	-7.43	-2.24	0.00	0.417
49237	49353	-	-38.29	-12.94	-25.36	ATG	None	None	-19.53	-5.33	0.00	0.410

49283	49387	+	-34.98	-13.32	-21.67	ATG	None	None	-21.82	0.66	0.00	0.419

49474	49569	-	-42.71	-19.06	-23.65	ATG	None	None	-23.94	0.79	0.00	0.375

49427	49621	+	-34.22	-13.56	-20.66	ATG	None	None	-11.59	-8.57	0.00	0.364

49725	49877	-	-25.26	-23.80	-1.46	ATG	AGGA/GGAG/GAGG	11-12bp	-1.48	0.52	0.00	0.412
49725	49928	-	-39.66	-30.89	-8.78	ATG	None	None	-11.08	2.80	0.00	0.426
49725	49964	-	-29.92	-33.13	3.21	ATG	GGAG/GAGG	5-10bp	5.93	-2.22	0.00	0.404
49725	49976	-	-46.45	-31.97	-14.48	ATG	None	None	-8.94	-5.04	0.00	0.401
49725	50066	-	-37.57	-29.03	-8.54	ATG	None	None	-8.90	0.87	0.00	0.433
49725	50210	-	-12.45	-2.47	-9.98	ATG	None	None	-8.90	-0.57	0.00	0.418
49725	50261	-	3.23	13.80	-10.58	ATG	None	None	-8.90	-1.67	0.00	0.412
49725	50354	-	21.77	32.74	-10.96	ATG	None	None	-8.90	-2.06	0.00	0.414
49725	50366	-	28.02	39.46	-11.44	ATG	None	None	-8.90	-2.54	0.00	0.413
49725	50414	-	70.57	54.50	16.07	ATG	GGAGG	5-10bp	11.02	5.05	0.00	0.407

49652	49879	+	-26.70	-16.14	-10.56	ATG	None	None	-9.89	-0.17	0.00	0.395

50045	50149	-	-28.00	-14.30	-13.70	ATG	AGGA/GGAG/GAGG	11-12bp	-2.17	-11.03	0.00	0.381

50414	50503	-	-41.02	0.70	-41.72	ATG	None	None	-25.59	-11.78	0.00	0.322
50414	50521	-	-15.06	1.51	-16.56	ATG	GGA/GAG/AGG	5-10bp	-6.30	-5.92	0.00	0.315
50414	50545	-	-5.08	5.68	-10.75	ATG	GGA/GAG/AGG	5-10bp	-5.13	-5.63	0.00	0.348
50414	50680	-	30.37	18.01	12.36	ATG	GGAGG	5-10bp	11.02	1.34	0.00	0.315
50414	50719	-	2.91	13.06	-10.15	ATG	None	None	-8.90	-1.24	0.00	0.310

50670	50759	-	-75.90	-48.46	-27.44	ATG	None	None	-25.59	-1.35	0.00	0.322
50670	51188	-	77.65	60.44	17.22	ATG	AGGAGG	5-10bp	11.73	5.49	0.00	0.349

51418	51579	-	6.67	16.75	-10.08	ATG	GGA/GAG/AGG	5-10bp	-4.16	-5.92	0.00	0.364
51418	51594	-	5.67	18.55	-12.88	ATG	GGA/GAG/AGG	11-12bp	-4.48	-8.40	0.00	0.373

51441	51563	+	-42.14	-17.98	-24.15	ATG	None	None	-18.55	-5.10	0.00	0.374

51684	51782	+	-44.01	-13.65	-30.35	ATG	None	None	-23.19	-6.67	0.00	0.414

51867	52115	-	36.90	43.09	-6.19	ATG	None	None	-9.05	2.86	0.00	0.446
51867	52142	-	64.60	51.71	12.89	ATG	AGGAGG	5-10bp	11.73	1.16	0.00	0.428
51867	52175	-	44.89	56.40	-11.51	ATG	None	None	-8.90	-2.60	0.00	0.421

52175	52264	-	-34.68	-4.97	-29.70	ATG	None	None	-25.59	-3.62	0.00	0.289
52175	52291	-	-27.23	-7.95	-19.29	ATG	None	None	-19.53	0.74	0.00	0.291

52257	52631	-	23.78	31.90	-8.12	ATG	None	None	-8.90	0.79	0.00	0.360
52257	52754	-	57.31	57.12	0.19	ATG	GGA/GAG/AGG	5-10bp	-2.64	2.84	0.00	0.355

52310	52492	-	-34.90	-21.51	-13.39	ATG	None	None	-12.37	-0.52	0.00	0.355
52310	52504	-	-28.72	-20.28	-8.45	ATG	GGA/GAG/AGG	5-10bp	-3.44	-4.50	0.00	0.344
52310	52537	-	-30.26	-19.14	-11.11	ATG	None	None	-9.89	-0.72	0.00	0.355
52310	52558	-	-33.13	-22.27	-10.86	ATG	None	None	-9.05	-1.31	0.00	0.357
52310	52615	-	-34.97	-27.26	-7.71	ATG	None	None	-8.90	1.69	0.00	0.366

52380	52607	+	-34.45	-23.00	-11.45	ATG	None	None	-9.89	-1.05	0.00	0.373

52754	52975	-	-158.99	-155.12	-3.87	ATG	GGA/GAG/AGG	11-12bp	-3.56	0.19	0.00	0.369
52754	53311	-	-74.50	-62.56	-11.93	ATG	None	None	-8.90	-2.53	0.00	0.344
52754	53494	-	-26.67	-17.64	-9.03	ATG	None	None	-8.90	0.38	0.00	0.348
52754	53512	-	-23.43	-11.19	-12.24	ATG	None	None	-8.90	-2.83	0.00	0.345
52754	53638	-	14.48	11.06	3.41	ATG	GGxGG	5-10bp	0.13	3.28	0.00	0.349
52754	53653	-	10.58	18.72	-8.13	ATG	None	None	-8.90	0.77	0.00	0.353
52754	53767	-	41.69	42.28	-0.59	ATG	GGA/GAG/AGG	11-12bp	-3.12	2.52	0.00	0.345
52754	53809	-	39.38	44.40	-5.02	ATG	None	None	-8.90	3.88	0.00	0.345
52754	54151	-	86.68	85.27	1.41	ATG	GGA/GAG/AGG	5-10bp	-2.64	4.05	0.00	0.333
52754	54883	-	239.29	224.66	14.63	ATG	AGGAGG	5-10bp	11.73	2.90	0.00	0.342

52795	52884	-	-33.14	-8.45	-24.68	ATG	None	None	-25.59	1.40	0.00	0.378

52909	53028	-	-36.07	-17.21	-18.86	ATG	None	None	-19.03	0.67	0.00	0.317
52909	53076	-	-39.40	-23.52	-15.87	ATG	None	None	-13.49	-1.88	0.00	0.315

52940	53092	+	-40.61	-14.92	-25.69	ATG	None	None	-14.84	-10.35	0.00	0.294

53242	53349	-	-24.37	-19.16	-5.21	ATG	GGA/GAG/AGG	5-10bp	-6.30	1.59	0.00	0.361
53242	53415	-	-48.48	-29.43	-19.05	ATG	None	None	-13.02	-5.53	0.00	0.351
53242	53445	-	-38.63	-28.01	-10.62	ATG	None	None	-11.08	0.96	0.00	0.358

53465	53560	+	-35.46	-4.87	-30.60	ATG	None	None	-23.94	-6.16	0.00	0.292

53585	53731	+	-25.73	-9.75	-15.98	ATG	None	None	-15.46	-0.02	0.00	0.395

54031	54132	+	-22.87	-17.06	-5.81	ATG	AGxAG	11-12bp	-7.45	2.14	0.00	0.324

54163	54279	-	-17.86	-12.76	-5.10	ATG	GGA/GAG/AGG	5-10bp	-5.80	1.20	0.00	0.274

54388	54516	-	-10.33	-9.28	-1.06	ATG	AGGA/GGAG/GAGG	11-12bp	-1.76	1.20	0.00	0.388

54395	54484	+	-38.95	-21.08	-17.86	ATG	GGA/GAG/AGG	11-12bp	-8.96	-8.40	0.00	0.422

54385	54522	+	-39.54	-9.37	-30.17	ATG	None	None	-16.49	-13.18	0.00	0.377

54523	54639	-	-35.07	-10.72	-24.35	ATG	None	None	-19.53	-4.33	0.00	0.342

54649	54738	-	-13.66	-4.66	-9.00	ATG	GGA/GAG/AGG	11-12bp	-8.96	0.46	0.00	0.367
54649	54747	-	-27.02	-3.35	-23.67	ATG	None	None	-23.19	0.02	0.00	0.343

54593	54724	+	-43.99	-22.44	-21.55	ATG	None	None	-17.26	-3.79	0.00	0.356

54946	55038	-	-34.79	-9.69	-25.10	ATG	None	None	-24.73	0.14	0.00	0.258
54946	55041	-	-32.31	-9.02	-23.28	ATG	None	None	-23.94	1.15	0.00	0.260

54974	55330	-	7.34	15.90	-8.56	ATG	None	None	-8.90	0.35	0.00	0.300
54974	55489	-	55.86	61.38	-5.52	ATG	None	None	-8.90	3.39	0.00	0.298

55327	55464	-	-35.32	-19.77	-15.54	ATG	None	None	-16.49	1.45	0.00	0.312

55502	55687	-	-112.42	-93.29	-19.13	ATG	None	None	-12.16	-6.47	0.00	0.398
55502	55762	-	-86.43	-75.72	-10.71	ATG	None	None	-8.90	-1.31	0.00	0.395
55502	55837	-	-62.22	-58.27	-3.96	ATG	GGA/GAG/AGG	5-10bp	-2.64	-0.81	0.00	0.378
55502	56029	-	2.88	8.11	-5.23	ATG	GGA/GAG/AGG	5-10bp	-2.64	-2.59	0.00	0.358
55502	56050	-	5.99	12.79	-6.80	ATG	4Base/6BMM	13-15bp	-7.07	0.27	0.00	0.357
55502	56137	-	12.48	24.23	-11.75	ATG	None	None	-8.90	-2.84	0.00	0.355
55502	56146	-	17.50	29.85	-12.34	ATG	None	None	-8.90	-3.44	0.00	0.357
55502	56203	-	34.15	40.97	-6.82	ATG	None	None	-8.90	2.08	0.00	0.362
55502	56371	-	61.99	76.08	-14.09	ATG	None	None	-8.90	-5.19	0.00	0.360
55502	56425	-	71.21	80.25	-9.04	ATG	None	None	-8.90	-0.14	0.00	0.366
55502	56524	-	97.57	110.57	-13.00	ATG	None	None	-8.90	-4.10	0.00	0.366
55502	56578	-	140.59	127.26	13.32	ATG	AGGAG	5-10bp	11.19	2.13	0.00	0.364

55567	55665	-	-5.01	-6.60	1.59	ATG	AGGAG(G)/GGAGG	13-15bp	1.06	1.03	0.00	0.444
55567	55800	-	-14.41	-20.26	5.85	ATG	GGAG/GAGG	5-10bp	5.78	0.57	0.00	0.397

55834	55923	-	-39.95	-15.15	-24.80	ATG	None	None	-25.59	1.29	0.00	0.333
55834	55935	-	-36.93	-14.59	-22.34	ATG	None	None	-22.49	0.65	0.00	0.333
55834	55944	-	-28.98	-13.88	-15.10	ATG	4Base/6BMM	13-15bp	-16.36	1.77	0.00	0.333

55364	55900	+	5.32	6.93	-1.60	ATG	GGA/GAG/AGG	11-12bp	-3.12	1.52	0.00	0.356
55700	55900	+	-43.26	-26.56	-16.70	ATG	None	None	-11.24	-4.96	0.00	0.353

56026	56187	-	-22.79	-8.39	-14.40	ATG	None	None	-14.00	0.10	0.00	0.377

56281	56433	-	-20.94	-14.20	-6.74	ATG	GGA/GAG/AGG	5-10bp	-4.41	-1.84	0.00	0.386
56281	56457	-	-29.90	-14.19	-15.70	ATG	None	None	-12.79	-2.41	0.00	0.373
56281	56505	-	-28.35	-19.59	-8.76	ATG	None	None	-10.03	1.77	0.00	0.378
56281	56559	-	-20.94	-15.69	-5.26	ATG	None	None	-8.90	4.15	0.00	0.376

56646	56855	-	-227.21	-219.75	-7.46	ATG	None	None	-10.75	3.79	0.00	0.286
56646	56909	-	-212.04	-205.60	-6.45	ATG	None	None	-8.90	2.96	0.00	0.273
56646	56978	-	-204.32	-194.74	-9.58	ATG	None	None	-8.90	-0.18	0.00	0.273
56646	57158	-	-168.86	-164.44	-4.42	ATG	GGA/GAG/AGG	11-12bp	-3.12	-0.80	0.00	0.296
56646	57635	-	-105.18	-96.26	-8.92	ATG	None	None	-8.90	0.48	0.00	0.310
56646	58199	-	8.03	14.13	-6.10	ATG	None	None	-8.90	2.80	0.00	0.308
56646	58247	-	7.95	17.45	-9.50	ATG	None	None	-8.90	-0.60	0.00	0.309
56646	58262	-	10.94	21.68	-10.74	ATG	None	None	-8.90	-1.84	0.00	0.311
56646	58391	-	52.17	55.06	-2.90	ATG	GGA/GAG/AGG	5-10bp	-2.64	-0.25	0.00	0.314
56646	58406	-	49.90	59.36	-9.45	ATG	None	None	-8.90	-0.55	0.00	0.315
56646	58475	-	64.67	70.39	-5.72	ATG	None	None	-8.90	3.18	0.00	0.317
56646	58580	-	89.38	92.90	-3.51	ATG	GGA/GAG/AGG	5-10bp	-2.64	-0.87	0.00	0.320
56646	58787	-	130.72	138.67	-7.95	ATG	None	None	-8.90	0.95	0.00	0.322
56646	58805	-	134.58	139.10	-4.53	ATG	4Base/6BMM	13-15bp	-7.07	2.54	0.00	0.322
56646	59150	-	235.77	232.73	3.04	ATG	GGA/GAG/AGG	5-10bp	-2.64	5.68	0.00	0.319
56646	59312	-	310.22	291.55	18.67	ATG	AGGAGG	5-10bp	11.73	6.94	0.00	0.320

56666	56767	-	-17.81	-11.72	-6.09	ATG	GGA/GAG/AGG	5-10bp	-6.68	1.09	0.00	0.304
56666	56800	-	-25.29	-7.65	-17.64	ATG	None	None	-16.86	-0.28	0.00	0.304

56656	56751	+	-42.56	-17.61	-24.94	ATG	None	None	-23.94	-0.51	0.00	0.292

56939	57100	+	-29.36	-14.94	-14.42	ATG	None	None	-14.00	0.08	0.00	0.346
56984	57100	+	-40.91	-11.91	-29.00	ATG	None	None	-19.53	-8.97	0.00	0.359

57710	57817	+	-41.76	-13.38	-28.37	ATG	None	None	-21.20	-6.67	0.00	0.296

58034	58126	-	-50.95	-22.98	-27.97	ATG	None	None	-24.73	-2.74	0.00	0.355
58034	58174	-	-28.12	-12.35	-15.77	ATG	None	None	-16.13	0.86	0.00	0.348

58089	58202	+	-35.34	-12.38	-22.95	ATG	None	None	-20.06	-2.40	0.00	0.316

58355	58528	-	-25.75	-12.55	-13.20	ATG	None	None	-13.02	0.32	0.00	0.385
58355	58534	-	-29.87	-11.01	-18.86	ATG	None	None	-12.58	-5.79	0.00	0.378

58261	58410	+	-36.29	-14.13	-22.17	ATG	None	None	-15.14	-6.52	0.00	0.353

58583	58693	-	-44.91	-16.03	-28.88	ATG	None	None	-20.61	-7.77	0.00	0.405

58401	58589	+	-30.83	-14.84	-15.99	ATG	None	None	-11.97	-3.52	0.00	0.360

58722	58877	+	-38.71	-19.38	-19.33	ATG	None	None	-14.55	-4.28	0.00	0.231

58982	59092	-	-33.86	-11.92	-21.94	ATG	None	None	-20.61	-0.83	0.00	0.279
58982	59110	-	-20.39	-10.14	-10.25	ATG	GGA/GAG/AGG	5-10bp	-5.25	-4.50	0.00	0.287
58982	59155	-	-13.48	-12.03	-1.45	ATG	GGA/GAG/AGG	11-12bp	-4.56	3.61	0.00	0.322
58982	59191	-	-32.62	-12.60	-20.02	ATG	None	None	-10.75	-8.77	0.00	0.310
58982	59281	-	-20.77	-18.03	-2.74	ATG	GGA/GAG/AGG	5-10bp	-2.64	0.40	0.00	0.333
58982	59293	-	-12.59	-14.15	1.56	ATG	AGGA/GGAG/GAGG	11-12bp	-0.89	2.95	0.00	0.337

59312	59437	-	-26.53	-9.74	-16.79	ATG	None	None	-18.10	1.81	0.00	0.325
59312	59599	-	58.00	39.49	18.51	ATG	AGGAGG	5-10bp	11.73	6.78	0.00	0.316

59437	59532	-	-46.16	-14.53	-31.63	ATG	None	None	-23.94	-7.19	0.00	0.250

59536	59640	+	-36.40	-1.61	-34.79	ATG	None	None	-21.82	-12.47	0.00	0.305

59732	60160	-	-245.08	-235.62	-9.46	ATG	None	None	-8.90	-0.06	0.00	0.275
59732	60169	-	-242.18	-235.24	-6.94	ATG	None	None	-8.90	2.46	0.00	0.279
59732	60502	-	-153.94	-148.61	-5.33	ATG	None	None	-8.90	4.07	0.00	0.263
59732	61342	-	-59.79	-51.37	-8.42	ATG	None	None	-8.90	0.98	0.00	0.279
